"BehaviorSpace results (NetLogo 6.1.1)"
"/Users/tikumporn/Desktop/GitHub/GameTheoryFloodReloc/Netlogo/ObjRun.nlogo"
"best_Subsidy"
"11/13/2019 15:01:03:857 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-1000","0","0","1000"
"[run number]","Subsidy","Normal_dis","[step]","OBJECTIVE"
"163","610000","0.1","101","6.267828239012204E9"
"164","620000","0.1","101","6.349770952559278E9"
"165","630000","0.1","101","6.432886174434744E9"
"166","640000","0.1","101","6.515121875809925E9"
"167","650000","0.1","101","6.599490235955832E9"
"168","660000","0.1","101","6.684882565721467E9"
"169","670000","0.1","101","6.771179957013301E9"
"170","680000","0.1","101","6.858116943311614E9"
"171","690000","0.1","101","6.945994076505596E9"
"172","700000","0.1","101","7.031060733216073E9"
"173","710000","0.1","101","7.117374624879586E9"
"174","720000","0.1","101","7.20429820372907E9"
"175","730000","0.1","101","7.292386403710995E9"
"176","740000","0.1","101","7.381445314841378E9"
"177","750000","0.1","101","7.470001044382235E9"
"178","760000","0.1","101","7.560556828312181E9"
"179","770000","0.1","101","7.649334308676855E9"
"180","780000","0.1","101","7.738840292421951E9"
"181","790000","0.1","101","7.829141387339522E9"
"183","810000","0.1","101","8.009786754248332E9"
"182","800000","0.1","101","7.918911883491814E9"
"184","820000","0.1","101","8.100800414495765E9"
"185","830000","0.1","101","8.191391797579783E9"
"186","840000","0.1","101","8.283392876390099E9"
"187","850000","0.1","101","8.376281330376144E9"
"188","860000","0.1","101","8.467895644283231E9"
"189","870000","0.1","101","8.561380893438091E9"
"191","890000","0.1","101","8.74757609267175E9"
"190","880000","0.1","101","8.654234131683504E9"
"192","900000","0.1","101","8.841183326233307E9"
"193","910000","0.1","101","8.935125001116827E9"
"194","920000","0.1","101","9.029881856012522E9"
"195","930000","0.1","101","9.123496572915228E9"
"196","940000","0.1","101","9.216521237711931E9"
"197","950000","0.1","101","9.311887355709305E9"
"198","960000","0.1","101","9.406813233834442E9"
"199","970000","0.1","101","9.501746782395107E9"
"200","980000","0.1","101","9.597862416414007E9"
"201","990000","0.1","101","9.69503988488769E9"
"202","1000000","0.1","101","9.791319490100204E9"
"203","0","0.11","101","3.2838991681254635E9"
"204","10000","0.11","101","3.3164981437617755E9"
"205","20000","0.11","101","3.340100539928706E9"
"207","40000","0.11","101","3.3915131587956786E9"
"206","30000","0.11","101","3.364619823363642E9"
"208","50000","0.11","101","3.412242246976898E9"
"209","60000","0.11","101","3.4376715876407533E9"
"210","70000","0.11","101","3.4619641526783123E9"
"211","80000","0.11","101","3.488818055236409E9"
"212","90000","0.11","101","3.513807213188013E9"
"213","100000","0.11","101","3.5416564283447986E9"
"214","110000","0.11","101","3.5691074716320734E9"
"215","120000","0.11","101","3.5996098740232754E9"
"216","130000","0.11","101","3.6334884685152535E9"
"217","140000","0.11","101","3.667724311809505E9"
"218","150000","0.11","101","3.702801951622659E9"
"219","160000","0.11","101","3.7322502844969335E9"
"220","170000","0.11","101","3.7697019128907022E9"
"221","180000","0.11","101","3.805962965114698E9"
"222","190000","0.11","101","3.8457262186994333E9"
"223","200000","0.11","101","3.8838452341965303E9"
"224","210000","0.11","101","3.927323505659736E9"
"225","220000","0.11","101","3.9734510688372197E9"
"226","230000","0.11","101","4.016766241911477E9"
"227","240000","0.11","101","4.0617912635494943E9"
"228","250000","0.11","101","4.1094455169331656E9"
"229","260000","0.11","101","4.1547064662956834E9"
"230","270000","0.11","101","4.2021014076874495E9"
"231","280000","0.11","101","4.2529508401684875E9"
"232","290000","0.11","101","4.301653070774649E9"
"233","300000","0.11","101","4.350076555867667E9"
"234","310000","0.11","101","4.402716314611042E9"
"235","320000","0.11","101","4.4558068075769615E9"
"236","330000","0.11","101","4.507945157444147E9"
"237","340000","0.11","101","4.564753928834773E9"
"238","350000","0.11","101","4.624960020311998E9"
"239","360000","0.11","101","4.68388141564227E9"
"240","370000","0.11","101","4.744740419441694E9"
"241","380000","0.11","101","4.803261012313253E9"
"242","390000","0.11","101","4.866178049094476E9"
"243","400000","0.11","101","4.927386261888292E9"
"244","410000","0.11","101","4.9903745394369135E9"
"245","420000","0.11","101","5.055769370905784E9"
"246","430000","0.11","101","5.12395381261145E9"
"247","440000","0.11","101","5.189024798651333E9"
"248","450000","0.11","101","5.256573759509809E9"
"249","460000","0.11","101","5.324585867972235E9"
"250","470000","0.11","101","5.396842004386028E9"
"251","480000","0.11","101","5.468458037674242E9"
"252","490000","0.11","101","5.539630881262831E9"
"253","500000","0.11","101","5.611173422046041E9"
"254","510000","0.11","101","5.68299974969487E9"
"255","520000","0.11","101","5.756345260636257E9"
"256","530000","0.11","101","5.830280424446355E9"
"257","540000","0.11","101","5.904478232393869E9"
"258","550000","0.11","101","5.982435951997263E9"
"259","560000","0.11","101","6.060310670619468E9"
"260","570000","0.11","101","6.137236659469713E9"
"261","580000","0.11","101","6.210180824738979E9"
"262","590000","0.11","101","6.290395890579375E9"
"263","600000","0.11","101","6.366296297144197E9"
"264","610000","0.11","101","6.44911719288768E9"
"265","620000","0.11","101","6.528503409025195E9"
"266","630000","0.11","101","6.609844988615193E9"
"267","640000","0.11","101","6.691503506557982E9"
"268","650000","0.11","101","6.774518593253115E9"
"269","660000","0.11","101","6.857629081746303E9"
"270","670000","0.11","101","6.938955683865133E9"
"271","680000","0.11","101","7.024985071718763E9"
"272","690000","0.11","101","7.110242659069771E9"
"273","700000","0.11","101","7.192634355996532E9"
"274","710000","0.11","101","7.277138948280215E9"
"275","720000","0.11","101","7.36089801439588E9"
"276","730000","0.11","101","7.445377346125312E9"
"277","740000","0.11","101","7.530354759682358E9"
"278","750000","0.11","101","7.617415998563422E9"
"279","760000","0.11","101","7.70179101294419E9"
"280","770000","0.11","101","7.788551379868121E9"
"281","780000","0.11","101","7.877718211210101E9"
"282","790000","0.11","101","7.965885876285076E9"
"283","800000","0.11","101","8.055147134014728E9"
"284","810000","0.11","101","8.143503291753124E9"
"285","820000","0.11","101","8.229489268427594E9"
"286","830000","0.11","101","8.319590544147628E9"
"287","840000","0.11","101","8.409099922600981E9"
"289","860000","0.11","101","8.588137090447275E9"
"288","850000","0.11","101","8.498077843630334E9"
"290","870000","0.11","101","8.678153687983953E9"
"291","880000","0.11","101","8.768451873987242E9"
"292","890000","0.11","101","8.859379266947645E9"
"293","900000","0.11","101","8.950936988766712E9"
"295","920000","0.11","101","9.135230501816156E9"
"294","910000","0.11","101","9.0425226557668E9"
"296","930000","0.11","101","9.229212590531702E9"
"297","940000","0.11","101","9.321805854152887E9"
"298","950000","0.11","101","9.415088583125875E9"
"299","960000","0.11","101","9.507208864464571E9"
"300","970000","0.11","101","9.601080028453787E9"
"301","980000","0.11","101","9.695027906900623E9"
"302","990000","0.11","101","9.78810113547819E9"
"303","1000000","0.11","101","9.882093938221886E9"
"304","0","0.12","101","3.8959259512525983E9"
"305","10000","0.12","101","3.9237399196372657E9"
"306","20000","0.12","101","3.950041870669739E9"
"307","30000","0.12","101","3.9723487828298903E9"
"308","40000","0.12","101","3.9920360197673144E9"
"309","50000","0.12","101","4.002295259844931E9"
"310","60000","0.12","101","4.012703600054801E9"
"311","70000","0.12","101","4.0285655286365657E9"
"312","80000","0.12","101","4.04025317881304E9"
"313","90000","0.12","101","4.0483763792081213E9"
"314","100000","0.12","101","4.072715392740883E9"
"315","110000","0.12","101","4.0944449213763313E9"
"316","120000","0.12","101","4.116544828004394E9"
"317","130000","0.12","101","4.142873291822594E9"
"318","140000","0.12","101","4.1721645942071786E9"
"319","150000","0.12","101","4.2052171761900754E9"
"320","160000","0.12","101","4.2328119048221807E9"
"321","170000","0.12","101","4.260007783587698E9"
"322","180000","0.12","101","4.2805893549245405E9"
"323","190000","0.12","101","4.316199850577153E9"
"324","200000","0.12","101","4.356964176571931E9"
"325","210000","0.12","101","4.394435761469328E9"
"326","220000","0.12","101","4.4303406060461645E9"
"327","230000","0.12","101","4.472782594663976E9"
"328","240000","0.12","101","4.518465369348997E9"
"329","250000","0.12","101","4.559427099348088E9"
"330","260000","0.12","101","4.602357879523882E9"
"331","270000","0.12","101","4.640465524371965E9"
"332","280000","0.12","101","4.685411515532357E9"
"333","290000","0.12","101","4.728308578051102E9"
"334","300000","0.12","101","4.780497589365268E9"
"335","310000","0.12","101","4.828098812399082E9"
"336","320000","0.12","101","4.871756389899131E9"
"337","330000","0.12","101","4.9215063549320135E9"
"338","340000","0.12","101","4.973132581727619E9"
"339","350000","0.12","101","5.024601816863735E9"
"340","360000","0.12","101","5.0793779544677925E9"
"341","370000","0.12","101","5.132782186038649E9"
"342","380000","0.12","101","5.191897657372156E9"
"343","390000","0.12","101","5.248534745205473E9"
"344","400000","0.12","101","5.3077230801647415E9"
"345","410000","0.12","101","5.366450025893844E9"
"346","420000","0.12","101","5.426570706537147E9"
"347","430000","0.12","101","5.483101216205472E9"
"348","440000","0.12","101","5.541979182487248E9"
"349","450000","0.12","101","5.600725569857668E9"
"350","460000","0.12","101","5.66692282964935E9"
"351","470000","0.12","101","5.730850738942338E9"
"352","480000","0.12","101","5.797916604405335E9"
"353","490000","0.12","101","5.863438248763407E9"
"354","500000","0.12","101","5.926529574420833E9"
"355","510000","0.12","101","5.99614900054615E9"
"356","520000","0.12","101","6.06960544240603E9"
"357","530000","0.12","101","6.142037028255669E9"
"358","540000","0.12","101","6.212649387707263E9"
"359","550000","0.12","101","6.286601668236247E9"
"360","560000","0.12","101","6.359853804571263E9"
"361","570000","0.12","101","6.427388394228645E9"
"362","580000","0.12","101","6.499660584540769E9"
"363","590000","0.12","101","6.5755065230322075E9"
"365","610000","0.12","101","6.727683909971912E9"
"364","600000","0.12","101","6.650290127989804E9"
"366","620000","0.12","101","6.8060527261656E9"
"367","630000","0.12","101","6.881816832117352E9"
"369","650000","0.12","101","7.03512828236715E9"
"368","640000","0.12","101","6.958120254479764E9"
"370","660000","0.12","101","7.113007411686693E9"
"371","670000","0.12","101","7.189758890570535E9"
"372","680000","0.12","101","7.272255619352344E9"
"374","700000","0.12","101","7.431917555291988E9"
"373","690000","0.12","101","7.353241345454837E9"
"375","710000","0.12","101","7.514851020070869E9"
"377","730000","0.12","101","7.681715435337759E9"
"376","720000","0.12","101","7.5976246941008835E9"
"378","740000","0.12","101","7.763299112113162E9"
"379","750000","0.12","101","7.843706771467053E9"
"380","760000","0.12","101","7.92987613219306E9"
"381","770000","0.12","101","8.013055493432999E9"
"382","780000","0.12","101","8.095847368625123E9"
"383","790000","0.12","101","8.180540738684705E9"
"384","800000","0.12","101","8.263050805738132E9"
"385","810000","0.12","101","8.348879583217163E9"
"386","820000","0.12","101","8.429337360179652E9"
"387","830000","0.12","101","8.51781678522823E9"
"388","840000","0.12","101","8.604004626548885E9"
"389","850000","0.12","101","8.692686121333685E9"
"390","860000","0.12","101","8.778832069853086E9"
"391","870000","0.12","101","8.86528825677058E9"
"392","880000","0.12","101","8.95159788051164E9"
"393","890000","0.12","101","9.03860718827816E9"
"394","900000","0.12","101","9.128561332011417E9"
"395","910000","0.12","101","9.21891770828088E9"
"396","920000","0.12","101","9.308709840336012E9"
"397","930000","0.12","101","9.39913541225554E9"
"398","940000","0.12","101","9.491153016241133E9"
"399","950000","0.12","101","9.578239350830793E9"
"400","960000","0.12","101","9.667620379129232E9"
"401","970000","0.12","101","9.761702442979889E9"
"402","980000","0.12","101","9.853383434423138E9"
"403","990000","0.12","101","9.94632607638527E9"
"404","1000000","0.12","101","1.0037159712166685E10"
"405","0","0.13","101","4.714870371138078E9"
"406","10000","0.13","101","4.732606278131187E9"
"408","30000","0.13","101","4.758511160100933E9"
"407","20000","0.13","101","4.7530771444017105E9"
"409","40000","0.13","101","4.777598054125841E9"
"410","50000","0.13","101","4.788060681527152E9"
"411","60000","0.13","101","4.786194372235313E9"
"412","70000","0.13","101","4.788425450031887E9"
"413","80000","0.13","101","4.7963947028656025E9"
"414","90000","0.13","101","4.80786848530246E9"
"415","100000","0.13","101","4.822075917215131E9"
"416","110000","0.13","101","4.838011997804428E9"
"417","120000","0.13","101","4.837898180101636E9"
"418","130000","0.13","101","4.857859653699653E9"
"419","140000","0.13","101","4.877027763033411E9"
"420","150000","0.13","101","4.894414056776374E9"
"421","160000","0.13","101","4.914023862370751E9"
"422","170000","0.13","101","4.935393189013907E9"
"423","180000","0.13","101","4.955607328235537E9"
"424","190000","0.13","101","4.978963015667017E9"
"425","200000","0.13","101","5.006823249414765E9"
"426","210000","0.13","101","5.039547435655495E9"
"427","220000","0.13","101","5.0708184942612E9"
"428","230000","0.13","101","5.108146025120483E9"
"429","240000","0.13","101","5.141185268100861E9"
"430","250000","0.13","101","5.1757792006972885E9"
"431","260000","0.13","101","5.207356048611715E9"
"432","270000","0.13","101","5.245212851747865E9"
"433","280000","0.13","101","5.281072304532254E9"
"434","290000","0.13","101","5.316016988208551E9"
"435","300000","0.13","101","5.358579435841482E9"
"436","310000","0.13","101","5.390544134718125E9"
"437","320000","0.13","101","5.429220512699396E9"
"439","340000","0.13","101","5.51964658220846E9"
"438","330000","0.13","101","5.475561190823065E9"
"440","350000","0.13","101","5.569036679406978E9"
"441","360000","0.13","101","5.608401662701931E9"
"442","370000","0.13","101","5.661583368517598E9"
"443","380000","0.13","101","5.711735302317504E9"
"444","390000","0.13","101","5.759498838965718E9"
"446","410000","0.13","101","5.866261580274646E9"
"445","400000","0.13","101","5.813966594841829E9"
"447","420000","0.13","101","5.922208625493304E9"
"448","430000","0.13","101","5.977298535767725E9"
"449","440000","0.13","101","6.024318078551247E9"
"450","450000","0.13","101","6.079046623518075E9"
"451","460000","0.13","101","6.133645755252894E9"
"452","470000","0.13","101","6.198709274760857E9"
"453","480000","0.13","101","6.259415181779404E9"
"454","490000","0.13","101","6.320770112196493E9"
"455","500000","0.13","101","6.385984559363737E9"
"456","510000","0.13","101","6.450638152199643E9"
"457","520000","0.13","101","6.515015963584396E9"
"458","530000","0.13","101","6.580490942861146E9"
"459","540000","0.13","101","6.643902831344567E9"
"460","550000","0.13","101","6.710356698611886E9"
"461","560000","0.13","101","6.778047133930146E9"
"462","570000","0.13","101","6.836805365783611E9"
"463","580000","0.13","101","6.905100580514678E9"
"464","590000","0.13","101","6.978645820832408E9"
"465","600000","0.13","101","7.0488390260393305E9"
"466","610000","0.13","101","7.118155398278369E9"
"467","620000","0.13","101","7.190717831724891E9"
"468","630000","0.13","101","7.258526448047066E9"
"469","640000","0.13","101","7.331038962835436E9"
"470","650000","0.13","101","7.404394375059813E9"
"471","660000","0.13","101","7.479378975947334E9"
"472","670000","0.13","101","7.555143045745309E9"
"473","680000","0.13","101","7.628295311784089E9"
"474","690000","0.13","101","7.704596459590934E9"
"475","700000","0.13","101","7.785649232126795E9"
"476","710000","0.13","101","7.863844374107894E9"
"477","720000","0.13","101","7.940712036220688E9"
"478","730000","0.13","101","8.016262890128269E9"
"479","740000","0.13","101","8.088701907921852E9"
"480","750000","0.13","101","8.159206285502125E9"
"481","760000","0.13","101","8.24108010373827E9"
"482","770000","0.13","101","8.321507003606417E9"
"483","780000","0.13","101","8.40112852868258E9"
"485","800000","0.13","101","8.558596050129762E9"
"484","790000","0.13","101","8.481692608404374E9"
"486","810000","0.13","101","8.638966357261976E9"
"487","820000","0.13","101","8.719838163717314E9"
"488","830000","0.13","101","8.800371457827658E9"
"489","840000","0.13","101","8.883434934620754E9"
"490","850000","0.13","101","8.969302522148167E9"
"491","860000","0.13","101","9.054958918399939E9"
"492","870000","0.13","101","9.13561111810793E9"
"493","880000","0.13","101","9.221836741416637E9"
"494","890000","0.13","101","9.305415649843582E9"
"495","900000","0.13","101","9.38748442753587E9"
"496","910000","0.13","101","9.472086351909552E9"
"497","920000","0.13","101","9.555806030643959E9"
"498","930000","0.13","101","9.64281240405834E9"
"499","940000","0.13","101","9.728928185783005E9"
"500","950000","0.13","101","9.8164210574486E9"
"501","960000","0.13","101","9.902319406366383E9"
"502","970000","0.13","101","9.99297467963425E9"
"503","980000","0.13","101","1.0078216966477934E10"
"504","990000","0.13","101","1.0167928587824398E10"
"505","1000000","0.13","101","1.0256833706422026E10"
"506","0","0.14","101","5.763585699029722E9"
"507","10000","0.14","101","5.764282087009294E9"
"508","20000","0.14","101","5.776676300495927E9"
"509","30000","0.14","101","5.789690044066936E9"
"510","40000","0.14","101","5.799969962197652E9"
"511","50000","0.14","101","5.79072826882918E9"
"512","60000","0.14","101","5.775860339916416E9"
"513","70000","0.14","101","5.76981684784298E9"
"514","80000","0.14","101","5.7625817035851345E9"
"515","90000","0.14","101","5.769911993710635E9"
"516","100000","0.14","101","5.768280800634603E9"
"517","110000","0.14","101","5.77443660520505E9"
"518","120000","0.14","101","5.782828768850796E9"
"519","130000","0.14","101","5.793753133091925E9"
"520","140000","0.14","101","5.795634575610142E9"
"521","150000","0.14","101","5.792026032245516E9"
"522","160000","0.14","101","5.8010914991763735E9"
"523","170000","0.14","101","5.818073860499927E9"
"524","180000","0.14","101","5.826921080903538E9"
"525","190000","0.14","101","5.840383496996467E9"
"526","200000","0.14","101","5.862800906325494E9"
"527","210000","0.14","101","5.879563513953924E9"
"528","220000","0.14","101","5.905566973856129E9"
"529","230000","0.14","101","5.926460078885697E9"
"530","240000","0.14","101","5.960759616957864E9"
"531","250000","0.14","101","5.979923833814424E9"
"532","260000","0.14","101","6.003102965807802E9"
"533","270000","0.14","101","6.029726853898816E9"
"534","280000","0.14","101","6.061252740762492E9"
"535","290000","0.14","101","6.090923161037442E9"
"536","300000","0.14","101","6.113561204592621E9"
"537","310000","0.14","101","6.143641779323792E9"
"538","320000","0.14","101","6.175727088471442E9"
"539","330000","0.14","101","6.212369068233615E9"
"540","340000","0.14","101","6.247026064252335E9"
"541","350000","0.14","101","6.278582983149723E9"
"542","360000","0.14","101","6.314307006959328E9"
"543","370000","0.14","101","6.359473553389588E9"
"544","380000","0.14","101","6.405127479175744E9"
"545","390000","0.14","101","6.449011560258961E9"
"546","400000","0.14","101","6.498828082868873E9"
"547","410000","0.14","101","6.54295583516332E9"
"548","420000","0.14","101","6.568855938995155E9"
"549","430000","0.14","101","6.61502536296804E9"
"550","440000","0.14","101","6.66306726103423E9"
"552","460000","0.14","101","6.76633978837877E9"
"551","450000","0.14","101","6.7099946926434E9"
"553","470000","0.14","101","6.820870373435879E9"
"554","480000","0.14","101","6.872830778129244E9"
"555","490000","0.14","101","6.912626594020046E9"
"557","510000","0.14","101","7.025623030504554E9"
"556","500000","0.14","101","6.969066470409069E9"
"558","520000","0.14","101","7.086439201544718E9"
"559","530000","0.14","101","7.141557025585542E9"
"560","540000","0.14","101","7.20072851686975E9"
"561","550000","0.14","101","7.2628015753548E9"
"562","560000","0.14","101","7.325896239506243E9"
"563","570000","0.14","101","7.385919021972216E9"
"564","580000","0.14","101","7.450994671237846E9"
"565","590000","0.14","101","7.516087790043551E9"
"566","600000","0.14","101","7.583783570587715E9"
"567","610000","0.14","101","7.649315568683749E9"
"568","620000","0.14","101","7.705476678977256E9"
"569","630000","0.14","101","7.77486457491047E9"
"570","640000","0.14","101","7.845986238809046E9"
"571","650000","0.14","101","7.910073007479002E9"
"572","660000","0.14","101","7.9745868867703705E9"
"573","670000","0.14","101","8.043762384718161E9"
"574","680000","0.14","101","8.111299728238444E9"
"575","690000","0.14","101","8.1819711813860035E9"
"576","700000","0.14","101","8.254013863152961E9"
"577","710000","0.14","101","8.321316483671334E9"
"578","720000","0.14","101","8.389116348958639E9"
"579","730000","0.14","101","8.455265385803608E9"
"580","740000","0.14","101","8.527089226720746E9"
